Interface Hourly 'Congestion Cost ($)' Data for Year 2034

(From the first hour of 1/1/2034 to the last hour of 12/31/2034. Column identifier -- InterfaceName)

Date, Hour, TOU,zzz N Path 18 Exp 2,Pth IPC Midpoint West,P03 West Side NW-BC S-N,P84 Harry AllenEldorado 500 kV N-S,P85 Aeolus West Path (Post Gateway) E-W,P86 West of John Day E-W,P87 West of McNary E-W,P88 West of Slatt E-W,P89 Southern Nevada Transmission Interface+ N-S,P41 Sylmar to SCE N-S,P79 TOT 2B2 N-S,TransbayCable Pittsburg - Potrero,Pth 02 Central Ferry - Lower Monumental,AA01_NPC,AA02_ClearwaterGen,AA03_Colstrip,W01_AB_AESO__BC_BCHA_1,W24_BS_IPCO__SW_NVE_1,W26_BS_PACE__CA_LDWP_1,W27_BS_PACE__RM_WACM_1,W28_BS_PACE__SW_AZPS_1,W29_BS_PACE__SW_NVE_1,W30_BS_PACE__SW_WALC_1,Pth 03 Delaney-Palo Verde,W06_NW_BPAT+__BC_BCHA_1,W09_NW_BPAT+__CA_LDWP_1,W13_NW_BPAT+__SW_NVE_1,W18_NW_PACW__CA_CISO_1,W56_CA_CISO__CA_BANC+_1,W31_RM_PSCO__SW_PNM_1,W32_RM_WACM__RM_PSCO_1,W33_RM_WACM__SW_PNM_1,W34_RM_WACM__SW_WALC_1,W35_SW_AZPS__CA_CISO_1,Pth 04 Delaney-Sun Valley,W36_SW_AZPS__CA_IID_1,W37_SW_AZPS__CA_LDWP_1,W38_SW_AZPS__SW_PNM_1,W39_SW_AZPS__SW_SRP_1,W40_SW_AZPS__SW_TEPC_1,W41_SW_AZPS__SW_WALC_1,W42_SW_NVE__CA_CISO_1,W43_SW_NVE__CA_LDWP_1,W44_SW_NVE__SW_WALC_1,W45_SW_PNM__SW_EPE_1,Pth 05 Desert Basin - Pinal Central,W48_SW_SRP__SW_TEPC_1,W49_SW_SRP__SW_WALC_1,W50_SW_TEPC__SW_EPE_1,W51_SW_TEPC__SW_PNM_1,W52_SW_WALC__CA_CISO_1,W53_SW_WALC__CA_IID_1,W54_SW_WALC__CA_LDWP_1,W55_SW_WALC__SW_TEPC_1,Wa1_SW_TH_PV__CA_CISO_1,Wa2_SW_TH_PV__SW_AZPS_1,Pth 14 I-5 Reforce Castle Rock-Troutdale,Wa3_SW_TH_PV__SW_SRP_1,Wb6_SW_TH_Mead__CA_LDWP_1,Wb5_SW_TH_Mead__CA_CISO_1,Wb1_SW_TH_Mead__SW_WALC_1,Wb3_SW_TH_Mead__SW_AZPS_1,W_CA_AB32_NW-CA_1,W_CA_AB32_SW-CA_1,W58_CA_IID__CA_CISO_1,W59_CA_LDWP__CA_CISO_1,W57_CA_CISO__CA_CFE_1,Pth 15 Interior-Lower Mainland,Wc4_NW_TH_Malin__CA_CISO_1,Wc3_NW_TH_Malin__CA_BANC+_1,W02_AB_AESO__NW_NWMT+_1,W14_NW_NWMT+__BS_PACE_1,W17_NW_NWMT+__RM_WACM_1,W06_NW_BPAT+__BC_BCHA_Limit,W_Iface_Idaho-NW_Limit,W_Iface_Montana-NW_Limit,Pth 16 Morgan-Sun Valley,Pth 17 Northwest TL,Pth 19 P8 Upgrade,zzz N Path 18 Imp 2,Pth 20 Pinal Central-Tortolita,Pth 21 PW Pinal Central-Browning,Pth 01 Hemingway-Longhorn,Pth 23 Wallula-McNary,Pth 06 Paloverde - Colorado River,Pth BPA West of John Day,Pth BPA West of McNary,Pth BPA West of Slatt,Pth BPA North of Hanford,Pth BPA Net COB (NW AC Intertie),zzz N Path 22_part1,Pth BPA Raver-Paul,Pth BPA South of Boundary,Pth BPA Paul-Allston,Pth BPA West of Lower Monumental,Pth BPA Columbia Injection,Pth BPA North of Echo Lake,Pth BPA South of Custer,Pth ATC _IPP DC pole balancing,Pth ATC _PDCI DC pole balancing,Pth BPA Northwest AC Intertie (NWACI),zzz N Path 22_part2,Pth 5575 TotBEast wB2H,Pth 14 Idaho to Northwest wB2H,Pth BPA NWACI + PDCI,Pth BPA North of Grizzly,Pth BPA North of Pearl,P27 Intermountain Power Project DC Line NE-SW,P01 Alberta-British Columbia E-W,P02 Alberta-Saskatchewan W-E,P03 Northwest-British Columbia S-N,P04 West of Cascades-North E-W,Pth AZPS xy AZ-CA,P05 West of Cascades-South E-W,P06 West of Hatwai E-W,P08 Montana to Northwest E-W,P14 Idaho to Northwest E-W,P15 Midway-LosBanos S-N,P16 Idaho-Sierra N-S,P17 Borah West E-W,P18 Montana-Idaho N-S,P19 Bridger West E-W,P20 Path C N-S,Pth PAC Aeolus South,P24 PG&E-Sierra W-E,P25 PacifiCorp/PG&E 115 kV Interconnection N-S,P26 Northern-Southern California N-S,P28 Intermountain-Mona 345 kV W-E,P29 Intermountain-Gonder 230 kV E-W,P30 TOT 1A E-W,P31 TOT 2A N-S,P32 Pavant-Gonder InterMtn-Gonder 230 kV E-W,P33 Bonanza West E-W,P35 TOT 2C N-S,Pth SRP Palo Verde East,P36 TOT 3 N-S,P38 TOT 4B SE-NW,P39 TOT 5 W-E,P40 TOT 7 N-S,P42 IID-SCE E-W,P45 SDG&E-CFE N-S,P46 West of Colorado River (WOR) E-W,P47 Southern New Mexico (NM1) N-S,P48 Northern New Mexico (NM2) N-S,P49 East of Colorado River (EOR) E-W,Pth LADWP IPP DC South,P52 Silver Peak-Control 55 kV E-W,P54 Coronado-Silver King 500 kV N-S,P55 Brownlee East W-E,P58 Eldorado-Mead 230 kV Lines W-E,P59 WALC Blythe - SCE Blythe 161 kV Sub E-W,P60 Inyo-Control 115 kV Tie W-E,P61 Lugo-Victorville 500 kV Line N-S,P62 Eldorado-McCullough 500 kV Line S-N,P65 Pacific DC Intertie (PDCI) N-S,P66 COI N-S,Pth LADWP PDCI South,P71 South of Allston N-S,P75 Hemingway-Summer Lake E-W,P76 Alturas Project N-S,P77 Crystal-Allen N-S,P78 TOT 2B1 N-S,P80 Montana Southeast E-W,P82 TotBeast W-E,P83 Montana Alberta Tie Line N-S,P81 Southern Nevada Transmission Interface N-S,P03 East Side  NW-BC S-N
1/1/2034,1,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.6605,0,696.3305,2209.805,21.40159,0,144.3524,0,4509.289,68.18056,20.59519,27.79941,2515.047,458.4565,130.2427,3736.469,71.3188,663.8972,0,59.67367,85.44515,326.8085,23.88215,11.9636,1096.647,0,0,51.46049,6.620527E-03,0,160.6824,564.0825,888.4635,402.8147,125.5516,69.37147,317.4378,370.4962,0,0,0,0,0,80.46621,363.9539,0,249.8433,228336.4,1012.451,197.9067,3839.999,0,4862.621,637.4446,750.8206,238.2456,14.80632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7651579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102130.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17061.82,0,0,0,0,0,0,0,0,0,0,34275.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2034,2,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.6198,0,244.9769,608.6891,55.59982,0,117.5309,0,4568.212,3.564018E-03,56.0747,30.48049,722.3492,168.5168,872.2636,2969.388,46.69012,650.2834,0,54.98824,87.09058,916.7701,243.1083,79.88295,1079.713,0,0,46.58596,4.878604E-03,0,467.3202,694.6842,942.0287,253.1866,116.9663,66.68921,311.093,360.4529,0,0,0,0,0,1.780658E-03,336.6557,0,498.6447,230735.6,1061.905,1478.12,3840.002,0,2801.891,309.9031,752.1876,345.6284,1.159504E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12706.32,0,0,0,0,0,0,0,0,0,0,34275.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2034,3,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.053,58.11493,20.28644,255.1911,721.3179,0,79.36389,0,4550.915,6.879962,154.7347,33.29601,3.70481E-03,85.65585,2031.735,758.9304,36.52372,544.9258,0,50.01826,233.7119,1.150793E-03,533.1404,41.25129,1092.998,0,0,45.23917,116.4489,0,361.0274,926.4824,784.5644,123.6194,108.613,51.1735,296.7785,376.8222,0,0,0,0,0,169.8494,278.0641,0,836.951,223997.7,1091.744,2407.852,3839.995,0,371.6446,0,716.2032,3.876687E-04,49.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157355.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12411.28,0,0,0,0,0,0,0,0,0,0,34402.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2034,4,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.0788,241.9655,80.52931,606.7083,836.0717,0,125.6577,0,4665.609,11.79254,156.4164,34.09587,9.00916E-03,111.7528,2330.944,213.1237,30.22577,545.3691,0,46.78641,212.595,4.844207E-03,908.3862,88.63337,1173.169,0,0,43.373,122.2857,0,363.0882,888.6318,804.2656,281.8859,97.5041,59.73525,298.8988,386.1554,0,0,0,0,0,0,286.2439,0,912.5629,226577.6,1064.883,3104.186,3839.998,0,2.465351E-02,0,758.3314,188.4659,132.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9118487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153280.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12241.94,0,0,0,0,0,0,0,0,0,0,34130.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2034,5,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.35292,295.959,103.862,38.77595,907.4829,35.91785,170.2767,0,4514.762,27.86306,161.2088,33.94093,34.45229,119.4683,2274.111,30.04832,22.60703,473.354,0,37.3434,288.0609,8.479526E-04,906.011,62.61771,1203.425,0,0,43.24296,235.7932,0,342.7184,985.0955,841.239,606.3585,83.81479,59.19815,289.5709,389.6425,0,0,0,0,0,8.527754E-03,264.2128,0,1048.697,222241.3,1103.809,3706.565,3840,0,3.802212E-02,0,613.2522,369.6374,212.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9556169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34670.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12453.55,0,0,0,0,0,0,0,0,0,0,32926.18,0,0,0,0,0,0,0,0,0,0,18707.85,0,0,0,0
1/1/2034,6,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.1555,0,60.79106,853.9534,329.2339,0,9.87924,0,4553.424,56.67202,0,31.35081,1.498183E-04,91.80838,2115.001,1019.69,5.795957E-04,614.9924,0,38.55672,113.4591,1494.067,1079.268,210.8484,1220.195,0,0,43.92429,466.5289,0,701.5416,831.2375,1118.356,412.7378,96.52117,68.42077,304.6131,356.1624,0,0,0,0,0,4.954408E-04,322.4816,0,1021.456,227988,1089.638,4710.635,3839.999,0,1933.637,184.889,590.2863,346.4541,195.5023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5888116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14574.05,0,0,0,0,0,0,0,0,0,0,12174.66,0,0,0,0,0,0,0,0,0,0,7851.963,0,0,0,0
1/1/2034,7,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8334,0,5.111289E-03,16.04087,317.1832,0,22.97645,0,4773.517,36.06328,0,30.00397,1.647011E-02,42.58235,1619.069,1662.229,7.213709,650.282,0,26.45052,85.54059,1701.735,1288.876,248.0138,1175.284,0,0,46.29405,402.3191,0,408.402,793.47,1109.535,367.5363,122.7595,7.849007,311.2736,371.7572,0,0,0,0,0,113.2961,338.8765,0,703.7158,214355.2,971.7461,3968.709,3839.997,0,2670.245,316.1054,626.1686,462.6505,247.5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.552727E-14,0.5237825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14896.08,0,0,0,0,0,0,0,0,0,0,12208.41,0,0,0,0,0,0,0,0,0,0,9916.94,0,0,0,0
1/1/2034,8,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.24962,0,3.813258E-04,1581.567,259.806,91.81334,12.70098,0,4694.217,1304.353,0,30.26661,3093.404,42.16149,1441.903,3108.634,34.28014,1359.91,0,32.65446,253.5562,2564.858,1714.347,47.53379,1323.323,0,0,59.20493,271.3535,0,275.1676,2082.138,427.91,1273.644,101.3477,15.28245,104.3456,602.884,1.576031E-03,0,0,0,0,2354.218,213.6012,0,160.9849,186879,1062.859,4.480356E-04,3839.998,0,1825.991,244.1058,581.1486,580.5905,247.0434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852.736,0,0,0,0,0,0,0,0,0,0,34426.58,0,0,0,0,0,0,0,0,0,0,29239.31,0,0,0,0
1/1/2034,9,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309305,91.50977,1.172096,1334.172,259.9286,448.7961,288.0241,0,4433.078,2666.947,0,32.88618,13813.73,72.92162,2531.237,2663.907,108.2091,4853.464,0,117.5849,201.4347,6492.479,506.1242,914.0593,3486.02,601.8399,0,51.04625,142.7517,0,1299.825,3743.854,1784.379,4316.881,62.41758,44.50486,9.130481,274.667,9113.411,0,0,0,1033.825,5302.016,253.5751,0,8.934807E-05,120212.3,824.9624,3995.015,3604.292,0,0,0,678.2618,845.2452,291.3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1146938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8808.547,0,0,0,0,0,0,0,0,0,0,31166.96,0,0,0,0
1/1/2034,10,OffPeak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.4786,0,0.3807118,72.61489,275.8787,791.2327,311.5607,0,4547.126,4061.788,0,31.28501,16690.81,31.18451,2133.449,3162.45,128.4008,4.5565,0,40.00445,997.5053,7133.669,36.0182,672.3881,2928.441,438.7381,0,78.53284,66.27721,0,1706.445,3455.257,1930.782,4070.115,211.4444,99.52465,75.60211,405.0833,817.657,0,0,0,0,4192.958,367.0032,0,0,142426.2,1003.583,1215.63,2971.88,0,0,0,602.5181,1053.547,335.5935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74584.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24963.43,0,0,5244.955,0,0,0,0,0,0,0,8067.603,0,0,0,0
